method,model_size,parameters,seed,x_max,max_,first_max,time_count,start_count,valid_start_count,update_list
RW,"[10, 100, 1]","[0.01, 0.05]",50,"[0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293]",-0.015486061573028564,-0.031217026754259636,60.003504037857056,387,117,"[[-0.031217026754259636, [0.2710199536199109, 0.0, 0.6994007064086804, 0.0, 0.27290362986537287, 0.0, 0.0, 1.0, 1.0, 0.0], 1, 1, 0.14611601829528809], [-0.022392133559724095, [0.09561743823371434, 0.0, 1.0, 0.0, 0.0, 0.06042877361372071, 0.0, 1.0, 1.0, 0.0858702125898077], 2, 2, 0.31195569038391113], [-0.015486053240013883, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 8, 7, 1.5401439666748047], [-0.015486052581721782, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 9, 8, 1.8137261867523193], [-0.01548605245970823, [0.0, 0.458207076805536, 1.0, 0.0, 0.0, 0.5024191931872548, 0.004384783045342429, 0.4308420049084333, 1.0, 0.21783871251342293], 337, 105, 52.21116399765015]]"
RW,"[10, 100, 1]","[0.01, 0.05]",51,"[0.3766416588890453, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]",0.10388782620429993,0.09954048067304697,60.011584997177124,434,100,"[[0.09954048067304697, [0.0, 1.0, 0.4445794989510688, 0.0, 0.6184054337619498, 0.0, 1.0, 0.0, 0.0, 0.0], 1, 1, 0.2713899612426758], [0.10388783248102032, [0.3766416588890453, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0], 136, 33, 17.97671866416931]]"
RW,"[10, 100, 1]","[0.01, 0.05]",52,"[0.7974588487989809, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0]",0.4378388524055481,0.4334988984300358,60.01343131065369,337,110,"[[0.4334988984300358, [0.0, 0.0, 0.0, 1.0, 0.04744161747495265, 0.9516050869912969, 0.8444219192098669, 0.0, 0.0, 1.0], 1, 1, 0.18012070655822754], [0.4334989000244158, [0.0, 0.0, 0.0, 1.0, 0.04744161747495265, 0.9516050869912969, 0.8444219192098669, 0.0, 0.0, 1.0], 2, 2, 0.44655513763427734], [0.43349890146646286, [0.0, 0.0, 0.0, 1.0, 0.04744161747495265, 0.9516050869912969, 0.8444219192098669, 0.0, 0.0, 1.0], 3, 3, 0.6796057224273682], [0.4378388350871612, [0.7974588487989809, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], 5, 5, 1.262303113937378], [0.43783884794831157, [0.7974588487989809, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0], 44, 18, 8.227019786834717]]"
RW,"[10, 100, 1]","[0.01, 0.05]",53,"[0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0]",0.38681769371032715,0.37080354223340056,60.03349733352661,342,109,"[[0.37080354223340056, [0.0, 0.2843817262611971, 1.0, 1.0, 0.721551390883056, 1.0, 1.0, 1.0, 0.28795125246441705, 0.0], 1, 1, 0.09966158866882324], [0.38681770533030196, [0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0], 3, 3, 0.6577186584472656]]"
RW,"[10, 100, 1]","[0.01, 0.05]",54,"[0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0]",0.6270528435707092,0.6270528219438231,60.00961995124817,397,112,"[[0.6270528219438231, [0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0], 1, 1, 0.07189702987670898]]"
RW,"[10, 500, 1]","[0.01, 0.05]",50,"[0.0, 0.09600932263330712, 0.0, 0.0, 0.0, 0.03356183308557612, 0.9614212156862261, 1.0, 1.0, 0.0]",0.10770872980356216,0.10770878578965913,60.0155770778656,16,12,"[[0.10770878578965913, [0.0, 0.09600932263330712, 0.0, 0.0, 0.0, 0.03356183308557612, 0.9614212156862261, 1.0, 1.0, 0.0], 1, 1, 4.176064491271973]]"
RW,"[10, 500, 1]","[0.01, 0.05]",51,"[0.7246124764484719, 0.09417787686943829, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.33145754792534393, 0.06301147184760322]",0.3932139575481415,0.3772860373352548,60.06155586242676,28,11,"[[0.3772860373352548, [0.06243785093757373, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0042066826412161225, 0.39959512323366964], 1, 1, 4.079861879348755], [0.3882772167330505, [0.5174364267794146, 0.20997967824525207, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.29760291584438686, 0.0], 2, 2, 8.292744636535645], [0.3930517744749466, [0.692392574151721, 0.09405991084531601, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.325332763806887, 0.035194990241487825], 3, 3, 12.30678653717041], [0.3932139818426921, [0.7246124764484719, 0.09417787686943829, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.33145754792534393, 0.06301147184760322], 8, 6, 26.76020646095276]]"
RW,"[10, 500, 1]","[0.01, 0.05]",52,"[0.0, 0.3344725539924035, 0.08372981322883079, 0.6952416964956609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.03953096270561218,-0.039530972679684855,60.08820962905884,35,13,"[[-0.039530972679684855, [0.0, 0.3344725539924035, 0.08372981322883079, 0.6952416964956609, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 1, 1, 2.2205381393432617]]"
RW,"[10, 500, 1]","[0.01, 0.05]",53,"[0.3120898035586701, 0.975952469597187, 0.0520170007251376, 0.0051222311130988745, 0.5972381204354987, 0.0, 0.22701882085920566, 0.0, 1.0, 0.0]",0.16008585691452026,0.1529610784859724,60.15951085090637,27,13,"[[0.1529610784859724, [0.21149590668122123, 0.44522983158740903, 0.27409438507640166, 0.0, 0.4115528759040964, 0.0, 0.23549882393321445, 0.0, 0.6932681113567025, 0.20242104645159054], 1, 1, 2.457308292388916], [0.1530666355110273, [0.2277864930539782, 0.4397110365611641, 0.30416535071412604, 0.0, 0.41246941317151586, 0.0, 0.26018947307982154, 0.0, 0.7143829725885318, 0.23141325598848386], 2, 2, 5.0233118534088135], [0.15831781480803322, [0.28091287153314715, 0.4590389877352019, 0.26170613973500506, 1.0, 0.9100954719390493, 0.0, 0.2646927583999429, 0.23869152171077657, 1.0, 0.0], 3, 3, 7.919202566146851], [0.1584133603955325, [0.03726631371229932, 0.5609702668542601, 0.13428292944597003, 0.4422107566613388, 0.7746873788160663, 0.0, 0.37615843286807155, 0.0, 1.0, 0.0], 4, 4, 12.916031837463379], [0.16008585194181083, [0.3120898035586701, 0.975952469597187, 0.0520170007251376, 0.0051222311130988745, 0.5972381204354987, 0.0, 0.22701882085920566, 0.0, 1.0, 0.0], 5, 5, 16.948203325271606]]"
RW,"[10, 500, 1]","[0.01, 0.05]",54,"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.32059861859159117, 0.0, 1.0]",0.1758722960948944,0.16599659922596086,60.14594030380249,23,10,"[[0.16599659922596086, [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.6286731473786807, 0.0, 0.9432902296859281], 1, 1, 3.6963114738464355], [0.17587230905009732, [0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.32059861859159117, 0.0, 1.0], 2, 2, 9.087333679199219]]"
